signal_id,time,symbol,direction,dir_str,entry,sl,tp,r_ratio,atr_pips,n_optional,rsi
S7-XRP-IB0041,2026-07-09 21:45:00,XRPUSD,-1,SHORT,1.09218,1.09842,1.0797,2.0,379.6,0,51.9
S7-XRP-IB0042,2026-07-10 06:30:00,XRPUSD,1,LONG,1.10692,1.10398,1.1128,2.0,337.2,0,69.6
S7-XRP-IB0043,2026-07-10 20:45:00,XRPUSD,-1,SHORT,1.09988,1.10312,1.0934,2.0,367.0,0,41.2
S7-XRP-IB0044,2026-07-11 16:00:00,XRPUSD,1,LONG,1.10832,1.10698,1.111,2.0,141.7,0,53.8
S7-XRP-FLG0002,2026-07-11 18:00:00,XRPUSD,1,LONG,1.11762,1.11198,1.13172,2.5,201.5,0,75.9
S7-XRP-IB0046,2026-07-11 22:00:00,XRPUSD,1,LONG,1.11872,1.11628,1.1236,2.0,236.7,0,65.2
S7-XRP-IB0047,2026-07-12,XRPUSD,1,LONG,1.11582,1.11408,1.1193,2.0,200.7,0,55.4
S7-XRP-IB0048,2026-07-13 01:00:00,XRPUSD,-1,SHORT,1.08658,1.09512,1.0695,2.0,250.6,0,24.3
S7-XRP-IB0049,2026-07-13 12:45:00,XRPUSD,-1,SHORT,1.07778,1.07982,1.0737,2.0,290.3,0,46.7
S7-XRP-IB0050,2026-07-13 14:30:00,XRPUSD,-1,SHORT,1.07698,1.08022,1.0705,2.0,264.0,0,47.2
S7-XRP-IB0051,2026-07-13 16:00:00,XRPUSD,-1,SHORT,1.06968,1.07312,1.0628,2.0,270.0,0,31.8
S7-XRP-IB0052,2026-07-13 20:15:00,XRPUSD,-1,SHORT,1.06568,1.06962,1.0578,2.0,352.2,0,34.2
S7-XRP-IB0053,2026-07-14 16:15:00,XRPUSD,1,LONG,1.10402,1.08438,1.1433,2.0,472.2,0,85.0
S7-XRP-IB0054,2026-07-14 18:15:00,XRPUSD,1,LONG,1.10632,1.10028,1.1184,2.0,499.0,0,77.7
S7-XRP-IB0055,2026-07-14 21:30:00,XRPUSD,1,LONG,1.10712,1.10268,1.116,2.0,396.5,0,67.7
S7-XRP-IB0056,2026-07-16 00:45:00,XRPUSD,1,LONG,1.11552,1.11238,1.1218,2.0,339.3,0,52.4
S7-XRP-IB0057,2026-07-16 05:15:00,XRPUSD,1,LONG,1.11502,1.11118,1.1227,2.0,330.8,0,54.4
S7-XRP-IB0058,2026-07-17,XRPUSD,-1,SHORT,1.09448,1.09742,1.0886,2.0,367.2,0,39.6
S7-XRP-IB0059,2026-07-17 04:30:00,XRPUSD,-1,SHORT,1.08828,1.09432,1.0762,2.0,349.4,0,41.3
S7-XRP-IB0060,2026-07-17 06:45:00,XRPUSD,-1,SHORT,1.09018,1.09392,1.0827,2.0,328.1,0,50.5
S7-XRP-IB0061,2026-07-17 07:15:00,XRPUSD,-1,SHORT,1.08678,1.09182,1.0767,2.0,325.0,0,43.8
S7-XRP-IB0062,2026-07-17 11:15:00,XRPUSD,-1,SHORT,1.08018,1.08432,1.0719,2.0,316.6,0,38.8
S7-XRP-SIG0012,2026-07-17 18:00:00,XRPUSD,-1,SHORT,1.07358,1.08582,1.0185,4.5,404.2,2,39.3
S7-XRP-IB0063,2026-07-18 11:30:00,XRPUSD,-1,SHORT,1.08858,1.09022,1.0853,2.0,181.0,0,50.5
