signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S7-XRP-IB0012,2026-06-26 15:00:05.213709,XRPUSD,-1,TP,1.03978,1.04932,1.0207,2.0,,2026-06-26 11:15:00,1.0215,2026-06-26 17:51:14,1.916,2.9,,
S7-XRP-SIG0005,2026-06-26 23:00:05.450843,XRPUSD,-1,SL,1.04108,1.05002,1.00979,3.5,,2026-06-26 21:30:00,1.0499,2026-06-27 01:58:21,-0.987,-1.45,,
S7-XRP-IB0013,2026-06-27 01:00:05.243163,XRPUSD,-1,expirat,1.04208,1.04902,1.0282,2.0,,,,2026-06-27 00:45:00,0.0,0.0,,
S7-XRP-IB0014,2026-06-27 02:00:05.486542,XRPUSD,-1,SL,1.04118,1.04592,1.0317,2.0,,2026-06-27 01:00:00,1.0457,2026-06-27 04:51:35,-0.954,-1.38,,
S7-XRP-IB0016,2026-06-28 16:45:05.326068,XRPUSD,-1,invalidat,1.04498,1.05112,1.0327,2.0,,,,,0.0,0.0,,
S7-XRP-IB0017,2026-06-28 18:15:05.061816,XRPUSD,-1,invalidat,1.05108,1.05422,1.0448,2.0,,,,,0.0,0.0,,
S7-XRP-IB0018,2026-06-29 11:00:05.064107,XRPUSD,-1,TP,1.04628,1.05212,1.0346,2.0,,2026-06-28 19:30:00,1.0428,2026-06-29 07:19:09,0.596,0.91,,
S7-XRP-SIG0006,2026-06-30 09:29:45.672386,XRPUSD,1,SL,1.07082,1.06148,1.11285,4.5,,2026-06-30 01:30:00,1.0602,2026-06-30 03:05:00,-1.137,-1.9,,
S7-XRP-SIG0004,2026-06-26 23:42:29.000000,XRPUSD,-1,vineri_close,1.079,1.1011,1.00165,3.5,,2026-06-24 19:21:17,1.0461,2026-06-26 23:42:24,1.489,3.27,,
S7-XRP-IB0009,2026-06-25 22:15:05.000000,XRPUSD,-1,SL,1.02398,1.03802,0.9959,2.0,,2026-06-25 21:15:18,1.0385,2026-06-25 22:06:56,-1.034,-1.57,,
S7-XRP-IB0022,2026-06-30 14:45:05.045491,XRPUSD,-1,TP,1.04548,1.04922,1.038,2.0,,2026-06-30 10:45:00,1.038,2026-06-30 17:32:55,2.0,2.92,,
S7-XRP-IB0015,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.05018,1.05672,1.0371,0.0,,,,2026-06-28 12:00,0.0,,,
S7-XRP-IB0019,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.03448,1.04432,1.0148,0.0,,,,2026-06-29 08:00,0.0,,,
S7-XRP-IB0020,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.04438,1.06052,1.0121,0.0,,,,2026-06-29 16:30,0.0,,,
S7-XRP-SIG0007,2026-06-30 16:32:30,XRPUSD,1,expirat,1.07082,1.06148,1.11285,0.0,,,,2026-06-29 22:15,0.0,,,
S7-XRP-IB0021,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.06282,1.05948,1.0695,0.0,,,,2026-06-30 00:30,0.0,,,
S7-XRP-IB0023,2026-07-01 04:15:05.091555,XRPUSD,-1,TP,1.04048,1.04522,1.031,2.0,2026-06-30 23:30:00,,1.0308,2026-07-01 07:10:19,2.042,2.9,,
S7-XRP-IB0024,2026-07-01 04:45:05.283263,XRPUSD,-1,invalidat,1.02058,1.03672,0.9883,2.0,,,,0.0,0.0,,,
