signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S7-XRP-IB0012,2026-06-26 15:00:05.213709,XRPUSD,-1,TP,1.03978,1.04932,1.0207,2.0,,2026-06-26 11:15:00,1.0215,2026-06-26 17:51:14,1.916,2.9,,
S7-XRP-SIG0005,2026-06-26 23:00:05.450843,XRPUSD,-1,SL,1.04108,1.05002,1.00979,3.5,,2026-06-26 21:30:00,1.0499,2026-06-27 01:58:21,-0.987,-1.45,,
S7-XRP-IB0013,2026-06-27 01:00:05.243163,XRPUSD,-1,expirat,1.04208,1.04902,1.0282,2.0,,,,2026-06-27 00:45:00,0.0,0.0,,
S7-XRP-IB0014,2026-06-27 02:00:05.486542,XRPUSD,-1,SL,1.04118,1.04592,1.0317,2.0,,2026-06-27 01:00:00,1.0457,2026-06-27 04:51:35,-0.954,-1.38,,
S7-XRP-IB0016,2026-06-28 16:45:05.326068,XRPUSD,-1,invalidat,1.04498,1.05112,1.0327,2.0,,,,,0.0,0.0,,
S7-XRP-IB0017,2026-06-28 18:15:05.061816,XRPUSD,-1,invalidat,1.05108,1.05422,1.0448,2.0,,,,,0.0,0.0,,
S7-XRP-IB0018,2026-06-29 11:00:05.064107,XRPUSD,-1,TP,1.04628,1.05212,1.0346,2.0,,2026-06-28 19:30:00,1.0428,2026-06-29 07:19:09,0.596,0.91,,
S7-XRP-SIG0006,2026-06-30 09:29:45.672386,XRPUSD,1,SL,1.07082,1.06148,1.11285,4.5,,2026-06-30 01:30:00,1.0602,2026-06-30 03:05:00,-1.137,-1.9,,
S7-XRP-SIG0004,2026-06-26 23:42:29.000000,XRPUSD,-1,vineri_close,1.079,1.1011,1.00165,3.5,,2026-06-24 19:21:17,1.0461,2026-06-26 23:42:24,1.489,3.27,,
S7-XRP-IB0009,2026-06-25 22:15:05.000000,XRPUSD,-1,SL,1.02398,1.03802,0.9959,2.0,,2026-06-25 21:15:18,1.0385,2026-06-25 22:06:56,-1.034,-1.57,,
S7-XRP-IB0022,2026-06-30 14:45:05.045491,XRPUSD,-1,TP,1.04548,1.04922,1.038,2.0,,2026-06-30 10:45:00,1.038,2026-06-30 17:32:55,2.0,2.92,,
S7-XRP-IB0015,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.05018,1.05672,1.0371,0.0,,,,2026-06-28 12:00,0.0,,,
S7-XRP-IB0019,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.03448,1.04432,1.0148,0.0,,,,2026-06-29 08:00,0.0,,,
S7-XRP-IB0020,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.04438,1.06052,1.0121,0.0,,,,2026-06-29 16:30,0.0,,,
S7-XRP-IB0021,2026-06-30 16:32:30,XRPUSD,-1,expirat,1.06282,1.05948,1.0695,0.0,,,,2026-06-30 00:30,0.0,,,
S7-XRP-IB0023,2026-07-01 04:15:05.091555,XRPUSD,-1,TP,1.04048,1.04522,1.031,2.0,2026-06-30 23:30:00,,1.0308,2026-07-01 07:10:19,2.042,2.9,,
S7-XRP-IB0024,2026-07-01 04:45:05.283263,XRPUSD,-1,invalidat,1.02058,1.03672,0.9883,2.0,,,,0.0,0.0,,,
S7-XRP-IB0025,2026-07-01 15:00:05.269599,XRPUSD,-1,TP,1.04318,1.04632,1.0369,2.0,2026-07-01 12:45:00,2026-07-01 13:00:00,1.0369,2026-07-01 17:51:38,2.0,2.85,0.0,0.0
S7-XRP-IB0026,2026-07-02 09:15:05.132826,XRPUSD,1,SL,1.06302,1.05698,1.0751,2.0,2026-07-02 06:15:00,2026-07-02 06:30:00,1.057,2026-07-02 12:08:02,-0.997,-1.44,0.0,0.0
S7-XRP-FLG0001,2026-07-02 12:45:05.161169,XRPUSD,1,TP,1.06022,1.05378,1.07632,2.5,2026-07-02 05:30:00,2026-07-02 05:45:00,1.0764,2026-07-02 15:36:21,2.512,3.59,0.0,0.0
S7-XRP-IB0027,2026-07-02 17:30:05.325896,XRPUSD,1,SL,1.10352,1.09068,1.1292,2.0,2026-07-02 16:15:00,2026-07-02 16:30:00,1.0908,2026-07-02 20:28:28,-0.991,-1.4,0.0,0.0
S7-XRP-IB0028,2026-07-02 22:15:05.392,XRPUSD,1,SL,1.09332,1.08618,1.1076,2.0,2026-07-02 19:45:00,2026-07-02 20:15:00,1.0861,2026-07-03 01:07:38,-1.011,-1.39,0.0,0.0
S7-XRP-IB0029,2026-07-03 10:15:05.209059,XRPUSD,1,SL,1.10312,1.09678,1.1158,2.0,2026-07-03 09:00:00,2026-07-03 09:15:00,1.0968,2026-07-03 13:11:21,-0.997,-1.46,0.0,0.0
S7-XRP-IB0030,2026-07-03 12:15:05.200614,XRPUSD,1,SL,1.10222,1.09738,1.1119,2.0,2026-07-03 10:30:00,2026-07-03 10:45:00,1.0972,2026-07-03 15:00:39,-1.037,-1.43,0.0,0.0
S7-XRP-SIG0008,2026-07-03 22:30:05.430505,XRPUSD,1,TP,1.10982,1.10248,1.14285,4.5,2026-07-03 16:00:00,2026-07-03 16:15:00,1.1427,2026-07-04 01:17:09,4.48,7.75,0.0,0.0
S7-XRP-IB0031,2026-07-03 22:30:05.472053,XRPUSD,1,TP,1.12352,1.11548,1.1396,2.0,2026-07-03 20:30:00,2026-07-03 21:30:00,1.1398,2026-07-04 01:15:55,2.025,2.88,0.0,0.0
S7-XRP-IB0032,2026-07-06 01:30:05.277344,XRPUSD,1,TP,1.13702,1.13128,1.1485,2.0,2026-07-05 21:00:00,2026-07-05 21:15:00,1.1486,2026-07-06 04:16:20,2.017,2.98,0.0,0.0
S7-XRP-IB0033,2026-07-06 23:15:05.159252,XRPUSD,1,SL,1.14972,1.14328,1.1626,2.0,2026-07-06 21:45:00,2026-07-06 22:30:00,1.1432,2026-07-07 02:01:55,-1.012,-1.48,0.0,0.0
S7-XRP-SIG0009,2026-07-07 04:30:05.106784,XRPUSD,1,SL,1.14942,1.14048,1.18965,4.5,2026-07-06 22:15:00,2026-07-06 22:30:00,1.1405,2026-07-07 07:29:36,-0.998,-1.76,0.0,-0.12
S7-XRP-IB0034,2026-07-07 08:45:05.267222,XRPUSD,-1,SL,1.12248,1.12732,1.1128,2.0,2026-07-07 07:45:00,2026-07-07 08:00:00,1.1271,2026-07-07 11:37:05,-0.955,-1.41,0.0,0.0
S7-XRP-IB0035,2026-07-07 11:15:05.253322,XRPUSD,1,SL,1.13072,1.12458,1.143,2.0,2026-07-07 09:30:00,2026-07-07 09:45:00,1.1246,2026-07-07 14:04:25,-0.997,-1.46,0.0,0.0
S7-XRP-IB0036,2026-07-07 22:15:05.111270,XRPUSD,-1,TP,1.12608,1.13182,1.1146,2.0,2026-07-07 21:15:00,2026-07-07 21:30:00,1.1148,2026-07-08 01:11:01,1.965,2.81,0.0,0.0
S7-XRP-IB0037,2026-07-08 10:00:05.367819,XRPUSD,-1,TP,1.09718,1.10332,1.0849,2.0,2026-07-08 06:30:00,2026-07-08 06:45:00,1.0909,2026-07-08 12:51:43,1.023,1.43,0.0,0.0
S7-XRP-SIG0010,2026-07-08 11:30:05.120633,XRPUSD,-1,TP,1.11738,1.12512,1.08255,4.5,2026-07-07 23:30:00,2026-07-07 23:45:00,1.0826,2026-07-08 14:23:51,4.494,7.71,0.0,0.0
S7-XRP-SIG0011,2026-07-08 20:45:05.062026,XRPUSD,-1,SL,1.079,1.0945,1.0246,0.0,2026-07-08 14:58:31,2026-07-08 14:58:31,1.0946,2026-07-08 23:37:02,-1.006,-1.56,0.0,0.0
S7-XRP-IB0038,2026-07-09 08:15:05.080562,XRPUSD,-1,SL,1.08468,1.09462,1.0648,2.0,2026-07-09 04:30:00,2026-07-09 04:45:00,1.095,2026-07-09 11:11:19,-1.038,-1.46,0.0,0.0
S7-XRP-IB0039,2026-07-09 11:00:05.404403,XRPUSD,-1,SL,1.09598,1.10052,1.0869,2.0,2026-07-09 10:00:00,2026-07-09 10:15:00,1.1008,2026-07-09 13:47:09,-1.062,-1.49,0.0,0.0
S7-XRP-IB0040,2026-07-09 13:15:05.277408,XRPUSD,-1,invalidat,1.09078,1.09422,1.0839,2.0,2026-07-09 12:30:00,,,,0.0,0.0,,
S7-XRP-IB0041,2026-07-09 23:45:05.068748,XRPUSD,-1,SL,1.09218,1.09842,1.0797,2.0,2026-07-09 21:45:00,2026-07-09 22:00:00,1.0985,2026-07-10 02:32:30,-1.013,-1.38,0.0,0.0
S7-XRP-IB0042,2026-07-10 10:15:05.075772,XRPUSD,1,SL,1.10692,1.10398,1.1128,2.0,2026-07-10 06:30:00,2026-07-10 06:45:00,1.1043,2026-07-10 13:01:26,-0.891,-1.21,0.0,0.0
S7-XRP-IB0043,2026-07-10 21:15:05.201714,XRPUSD,-1,invalidat,1.09988,1.10312,1.0934,2.0,2026-07-10 20:45:00,,,,0.0,0.0,,
S7-XRP-IB0044,2026-07-11 16:15:41.279335,XRPUSD,1,ai_reject,1.10832,1.10698,1.111,2.0,2026-07-11 16:00:00,,,,0.0,,,
S7-XRP-FLG0002,2026-07-11 18:45:05.125068,XRPUSD,1,SL,1.11762,1.11198,1.13172,2.5,2026-07-11 18:00:00,2026-07-11 21:37:18,1.112,2026-07-11 21:37:18,-0.996,-1.33,0.0,0.0
S7-XRP-IB0046,2026-07-11 22:30:05.071777,XRPUSD,1,invalidat,1.11872,1.11628,1.1236,2.0,2026-07-11 22:00:00,,,,0.0,0.0,,
S7-XRP-IB0047,2026-07-12 00:20:01.342069,XRPUSD,1,ai_reject,1.11582,1.11408,1.1193,2.0,2026-07-12,,,,0.0,,,
