signal_id,time_check,symbol,direction,status,entry,sl,tp,r_ratio,armed_at,triggered_at,exit_price,exit_time,result_r,pnl_usd,commission_usd,swap_usd
S20-XAUUSD-IB0005,2026-07-07 02:30:05.225067,XAUUSD,1,expirat,4169.7,4160.83,4187.44,2.0,2026-07-07 01:00:00,,,2026-07-07 02:15:00,0.0,0.0,,
S20-XAUUSD-IB0006,2026-07-08 03:45:05.309465,XAUUSD,-1,SL,4104.51,4117.93,4077.67,2.0,2026-07-07 23:15:00,2026-07-07 23:30:00,4117.98,2026-07-08 06:38:39,-1.004,-12.88,-0.08,0.38
S20-XAUUSD-SIG0007,2026-07-10 04:45:05.080179,XAUUSD,1,SL,4132.77,4112.34,4224.705,4.5,2026-07-09 18:15:00,2026-07-09 18:45:00,4111.52,2026-07-10 07:39:36,-1.04,-21.27,-0.08,-0.55
S20-XAUUSD-IB0007,2026-07-10 19:00:35.497978,XAUUSD,1,ai_reject,4115.5,4099.46,4147.58,2.0,2026-07-10 18:45:00,,,,0.0,,,
S20-XAUUSD-SIG0008,2026-07-13 11:30:05.057339,XAUUSD,-1,SL,4050.81,4075.03,3941.82,4.5,2026-07-13 08:45:00,2026-07-13 09:00:00,4075.03,2026-07-13 11:15:00,-1.0,,,
S20-XAUUSD-IB0008,2026-07-14 03:15:05.099033,XAUUSD,-1,TP,4000.95,4007.94,3986.97,2.0,2026-07-14 01:30:00,2026-07-14 01:45:00,3991.2,2026-07-14 06:08:24,1.395,9.43,-0.08,0.0
S20-XAUUSD-IB0009,2026-07-14 05:00:05.313834,XAUUSD,-1,invalidat,3990.15,4009.26,3951.93,2.0,2026-07-14 04:00:00,,,,0.0,0.0,,
S20-XAUUSD-SIG0009,2026-07-14 18:45:30.217558,XAUUSD,1,invalidat,4102.47,4068.73,4220.56,3.5,2026-07-14 18:00:00,,,,0.0,0.0,,
S20-XAUUSD-IB0012,2026-07-15 09:21:11.233180,XAUUSD,-1,SL,4050.21,4058.53,4033.57,2.0,2026-07-14 23:15:00,2026-07-14 23:30:00,4056.09,2026-07-15 06:31:22,-0.707,-6.43,-0.08,0.36
S20-XAUUSD-SIG0010,2026-07-15 15:30:05.072503,XAUUSD,-1,news_close,4054.62,4067.16,4010.73,3.5,2026-07-14 21:15:00,2026-07-14 21:30:00,4049.4,2026-07-15 15:30:05.072503,0.416,5.2166,,
S20-XAUUSD-SIG0012,2026-07-16 15:00:05.674817,XAUUSD,-1,SL,4023.55,4039.91,3949.93,4.5,2026-07-16 08:45:00,2026-07-16 09:30:00,4038.51,2026-07-16 17:47:40,-0.914,-14.71,-0.08,0.0
S20-XAUUSD-IB0013,2026-07-16 16:00:05.518241,XAUUSD,-1,TP,4029.28,4045.95,3995.94,2.0,2026-07-16 05:00:00,2026-07-16 05:15:00,3996.78,2026-07-16 18:55:00,1.95,32.23,-0.08,0.0
S20-XAUUSD-SIG00_1808131122,2026-07-16 20:54:12.376751,XAUUSD,-1,TP,4053.01,4067.16,4010.73,2.988,,2026-07-15 00:37:40,4049.4,2026-07-15 18:30:38,0.255,3.61,-0.08,0.36
S20-XAUUSD-IB0015,2026-07-17 05:01:39.734012,XAUUSD,-1,ai_reject,3977.2,3997.4,3936.8,2.0,2026-07-17 04:45:00,,,,0.0,,,
S20-XAUUSD-IB0016,2026-07-17 05:47:10.505990,XAUUSD,-1,ai_reject,3968.79,3986.43,3933.51,2.0,2026-07-17 05:30:00,,,,0.0,,,
S20-XAUUSD-IB0017,2026-07-17 07:01:51.964197,XAUUSD,-1,ai_reject,3988.66,4003.61,3958.76,2.0,2026-07-17 06:45:00,,,,0.0,,,
S20-XAUUSD-IB0018,2026-07-17 08:16:37.796667,XAUUSD,-1,ai_reject,3975.19,3986.62,3952.33,2.0,2026-07-17 08:00:00,,,,0.0,,,
